Image_URL,Featured,Shortlisted,Location_Name,Rating,Tags,Property_Type,Property_Link,Price,Price_per_sqft,Possession_Status,Highlights,Dealer_Name,Dealer_Badge,View_Number,Chat_Now,Call
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Sushant Lok Phase 1,, Gurgaon",,"RESALE, RESALE","4 BHK Independent Builder FloorinSushant Lok Phase 1, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sushant-lok-phase-1-gurgaon-2700-sq-ft-spid-H77932825,₹4.3 Cr,,,,Angad Real Estate,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Sushant Lok Phase 1,, Gurgaon",,"RESALE, RESALE","4 BHK Independent Builder FloorinSushant Lok Phase 1, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sushant-lok-phase-1-gurgaon-2700-sq-ft-spid-S77932701,₹4.45 Cr,,,,Angad Real Estate,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,DLF Phase 1 Ultra Luxury Builder Floors,,"RESALE, RESALE","4 BHK Independent Builder FloorinDLF Phase 1, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-dlf-phase-1-ultra-luxury-builder-floors-dlf-phase-1-gurgaon-2300-sq-ft-r1-spid-S76770815,₹6 Cr,,,,Hardik Realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Ansals Florence Villa,,"RESALE, RESALE","12 Bedroom HouseinSushant Lok Phase 3, Gurgaon",https://www.99acres.com/12-bhk-bedroom-independent-house-villa-for-sale-in-ansals-florence-villa-sushant-lok-phase-3-gurgaon-4392-sq-ft-r1-spid-L76791523,₹9.5 Cr,,,,Hardik Realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Ireo Skyon,4.0,"RESALE, RESALE","2 BHK FlatinSector 60, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-ireo-skyon-sector-60-gurgaon-1540-sq-ft-r1-spid-O76792353,₹2.9 Cr,,,,Hardik Realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,DLF Park Place,3.9,"RESALE, RESALE","3 BHK FlatinSector 54, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-dlf-park-place-sector-54-gurgaon-2150-sq-ft-r1-spid-J76793345,₹7.5 Cr,,,,Hardik Realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,DLF Park Place,3.9,"RESALE, RESALE","3 BHK FlatinSector 54, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-dlf-park-place-sector-54-gurgaon-1875-sq-ft-r1-spid-B76793665,₹6 Cr,,,,Hardik Realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Ansals Florence Marvel,,"RESALE, RESALE","5 Bedroom HouseinSushant Lok Phase 3, Gurgaon",https://www.99acres.com/5-bhk-bedroom-independent-house-villa-for-sale-in-ansals-florence-marvel-sushant-lok-phase-3-gurgaon-2700-sq-ft-r1-spid-B76795437,₹7.5 Cr,,,,Hardik Realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,M3M Merlin,3.8,"RESALE, RESALE","4 BHK FlatinSector 67, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-m3m-merlin-sector-67-gurgaon-3297-sq-ft-r1-spid-D76826137,₹5.9 Cr,,,,Hardik Realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Ireo Victory Valley,4.0,"RESALE, RESALE","4 BHK FlatinSector 67, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-ireo-victory-valley-sector-67-gurgaon-2600-sq-ft-r1-spid-T76838433,₹5.9 Cr,,,,Hardik Realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Suncity Essel Towers,4.3,"RESALE, RESALE","4 BHK FlatinSector 28, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-suncity-essel-towers-sector-28-gurgaon-3026-sq-ft-r1-spid-A76841749,₹4.8 Cr,,,,Hardik Realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Suncity Essel Towers,4.3,"RESALE, RESALE","5 BHK FlatinSector 28, Gurgaon",https://www.99acres.com/5-bhk-bedroom-apartment-flat-for-sale-in-suncity-essel-towers-sector-28-gurgaon-4500-sq-ft-r1-spid-A76842029,₹6.5 Cr,,,,Hardik Realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"DLF Phase 1,, Gurgaon",,"RESALE, RESALE","6 Bedroom HouseinDLF Phase 1, Gurgaon",https://www.99acres.com/6-bhk-bedroom-independent-house-villa-for-sale-in-dlf-phase-1-gurgaon-4500-sq-ft-r1-spid-D76843421,₹17.5 Cr,,,,Hardik Realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Vatika Lifestyle Homes,3.7,"RESALE, RESALE","3 BHK FlatinSector 83, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-vatika-lifestyle-homes-sector-83-gurgaon-1755-sq-ft-spid-R77913459,₹1.8 Cr,,,,Ramansh Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Vatika The Seven Lamps,3.8,"RESALE, RESALE","4 BHK FlatinSector 82, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-vatika-the-seven-lamps-sector-82-gurgaon-2425-sq-ft-spid-U77913225,₹2.5 Cr,,,,Ramansh Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Shapoorji Pallonji Joyville Gurugram,4.1,"RESALE, RESALE","2 BHK FlatinSector 102, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-shapoorji-pallonji-joyville-gurugram-sector-102-gurgaon-915-sq-ft-spid-R77911663,₹1.3 Cr,,,,Jitika Associates,None,Available,Not Available,Not Available
https://imagecdn.99acres.com/media1/23781/9/475629568M-1714116035752.webp,,Yes,DLF PRINCETON ESTATE,4.1,Resale,"2 BHK Flatin DLF Phase 5, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-dlf-princeton-estate-dlf-phase-5-gurgaon-1153-sq-ft-r21-spid-I44718351,₹2.45 Cr,"₹16,652 /sqft",Ready To Move,,VN Realtors and Advisors,None,Available,Available,Available
https://static.99acres.com/universalapp/img/noImageBgPremium.webp,No,Yes,EMAAR MGF EMERALD FLOOR...,3.8,Resale,"4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,"₹15,897 /sqft",Ready To Move,,Owner,None,Available,Available,Available
https://imagecdn.99acres.com/media1/26199/1/523981577M-1728623884957.webp,,Yes,PARAS DEWS,,Resale,"3 BHK FlatinDwarka Expressway, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-paras-dews-dwarka-expressway-gurgaon-1760-sq-ft-r1-spid-D77903497,₹1.79 Cr,"₹10,170 /sqft",Ready To Move,"Swimming Pool Available, Gated Society, Overlooking Park/Garden, Fitness Center/ Gym",Growmax Wealth Management Services,FEATURED DEALER,Available,Available,Available
https://imagecdn.99acres.com/media1/26199/15/523995829M-1728627973746.jpg,,Yes,"Sushant Lok Phase 2,, G...",,Resale,"Residential land / Plotin Sushant Lok Phase 2, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-sushant-lok-phase-2-gurgaon-300-sq-yard-spid-F77905123,₹7.5 Cr,"₹27,778 /sqft",Ready To Move,"North-East Facing, Overlooking Main Road, Rain Water Harvesting",Optimal Realty,FEATURED DEALER,Available,Available,Available
https://imagecdn.99acres.com/media1/25619/16/512396159M-1729661635748.webp,,Yes,"Ardee City,, Gurgaon",,Resale,"4 BHK Independent Builder FloorinArdee City, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-ardee-city-gurgaon-2600-sq-ft-r1-spid-C76915607,₹3.4 Cr,"₹13,076 /sqft",Under Construction,"East Facing, Private Garden, Huda City  Nearby, Amity  Nearby",Palm Floors,None,Available,Available,Available
https://static.99acres.com/universalapp/img/noImageBgPremium.svg,No,No,EMAAR MGF EMERALD FLOOR...,3.8,Resale,"4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,"₹15,897 /sqft",Ready To Move,,Owner,None,Not Available,Available,Not Available
https://imagecdn.99acres.com/media1/26420/4/528404361M-1730620509864.webp,,Yes,KRISUMI WATERFALL RESID...,,Resale,"3 BHK Flatin Sector 36A, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-krisumi-waterfall-residences-sector-36a-gurgaon-1967-sq-ft-spid-B78250865,₹3.65 Cr,"₹18,555 /sqft",Ready To Move,"East Facing, Private Garden, Fresh Construction, Recently Renovated",Group 3 Realtors,FEATURED DEALER,Available,Available,Available
https://imagecdn.99acres.com/media1/25508/7/510167803M-1723197527681.webp,,Yes,IREO PROJECT,,Resale,"Residential land / PlotinSohna, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-ireo-project-sohna-gurgaon-128-sq-yard-r4-spid-B67550906,₹1.28 Cr,"₹11,111 /sqft",Ready To Move,,PARMANAND CONSULTANTS,FEATURED DEALER,Available,Available,Available
https://static.99acres.com/universalapp/img/noImageBgPremium.svg,No,No,EMAAR MGF EMERALD FLOOR...,3.8,Resale,"4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,"₹15,897 /sqft",Ready To Move,,Owner,None,Not Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,BPTP Astaire Gardens,3.8,"RESALE, RESALE","2 BHK Independent Builder Floorin Sector 70A, Gurgaon",https://www.99acres.com/2-bhk-bedroom-independent-builder-floor-for-sale-in-bptp-astaire-gardens-sector-70a-gurgaon-1187-sq-ft-spid-Q77704441,₹1.5 Cr,,,,Ramansh Realty,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Antriksh Heights,3.7,"RESALE, RESALE","3 BHK Flatin Sector 84, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-antriksh-heights-sector-84-gurgaon-2025-sq-ft-spid-G77688637,₹1.57 Cr,,,,Ramansh Realty,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Huda Flats,,"RESALE, RESALE","2 Bedroom HouseinSector 45, Gurgaon",https://www.99acres.com/2-bhk-bedroom-independent-house-villa-for-sale-in-huda-flats-sector-45-gurgaon-2367-sq-ft-spid-X77670909,₹10.5 Cr,,,,Urban Buy Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Malibu Towne,3.8,"RESALE, RESALE","3 BHK Independent Builder FloorinMalibu Town, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-malibu-towne-malibu-town-gurgaon-2160-sq-ft-spid-K77669751,₹1.9 Cr,,,,Hardik Realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Pioneer Park,3.7,"RESALE, RESALE","3 BHK FlatinSector 61, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-pioneer-park-sector-61-gurgaon-1700-sq-ft-spid-W77652173,₹3 Cr,,,,GLOBE ESTATE,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Ultra Luxury Builder Floor,,"RESALE, RESALE","4 BHK Independent Builder FloorinSouth City 1, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-ultra-luxury-builder-floor-south-city-1-gurgaon-2300-sq-ft-r1-spid-O76563493,₹4 Cr,,,,Supreme Realtech,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar MGF Emerald Floors Premier,3.8,"RESALE, RESALE","4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,,,,Owner,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Sushant Lok 1 Builder Floors,,"RESALE, RESALE",3 BHK Independent Builder FloorinSushant Lok Phase 1,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sushant-lok-1-builder-floors-sushant-lok-phase-1-gurgaon-1500-sq-ft-r1-spid-B76564177,₹2.8 Cr,,,,Supreme Realtech,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Sector 39,, Gurgaon",,"RESALE, RESALE","Residential land / PlotinSector 39, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-sector-39-gurgaon-360-sq-yard-spid-X77649021,₹7.56 Cr,,,,GUPTA & GUPTA PROPERTY CONSULTANT,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Sector 46,, Gurgaon",,"RESALE, RESALE","Residential land / PlotinSector 46, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-sector-46-gurgaon-100-sq-yard-spid-A77648911,₹3.6 Cr,,,,GUPTA & GUPTA PROPERTY CONSULTANT,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Sushant Lok 3 Extension,, Gurgaon",,"RESALE, RESALE","3 BHK Independent Builder FloorinSushant Lok 3 Extension, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sushant-lok-3-extension-gurgaon-1836-sq-ft-spid-N77643759,₹1.75 Cr,,,,Hardik Realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Ireo Victory Valley,4.1,"RESALE, RESALE",4 BHK FlatinSector 67 Gurgaon,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-ireo-victory-valley-sector-67-gurgaon-3130-sq-ft-r1-spid-L76497717,₹5.25 Cr,,,,Investors Lamp,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Ireo Victory Valley,4.1,"RESALE, RESALE",4 BHK FlatinSector 67 Gurgaon,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-ireo-victory-valley-sector-67-gurgaon-2847-sq-ft-r1-spid-Q76497929,₹5.3 Cr,,,,Investors Lamp,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Sobha City,,"RESALE, RESALE","3 BHK FlatinSector 108, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-sobha-city-sector-108-gurgaon-2134-sq-ft-r1-spid-K76498307,₹3.8 Cr,,,,Investors Lamp,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Sobha City,,"RESALE, RESALE","3 BHK FlatinSector 108, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-sobha-city-sector-108-gurgaon-2134-sq-ft-r1-spid-J76498423,₹3.79 Cr,,,,Investors Lamp,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,GURGAON SEC-46,,"RESALE, RESALE","4 BHK Independent Builder FloorinSector 46, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sector-46-gurgaon-276-sq-ft-spid-F77630299,₹3 Cr,,,,Urban Buy Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Vatika India Next Plots,3.7,"RESALE, RESALE",Residential land / PlotinSector 83 Gurgaon,https://www.99acres.com/residential-land-plot-for-sale-in-vatika-india-next-plots-sector-83-gurgaon-240-sq-yard-spid-B77629989,₹4.1 Cr,,,,Ramansh Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,B BLOCK,,"RESALE, RESALE",4 BHK Independent Builder FloorinSector 57 Gurgaon,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sector-57-gurgaon-7677-sq-ft-spid-Z77629911,₹7 Cr,,,,Urban Buy Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,BPTP Astaire Gardens,3.8,"RESALE, RESALE","Residential land / PlotinSector 70A, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-bptp-astaire-gardens-sector-70a-gurgaon-152-sq-yard-spid-C77627773,₹3.65 Cr,,,,Ramansh Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,BPTP Astaire Gardens,3.8,"RESALE, RESALE","Residential land / PlotinSector 70A, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-bptp-astaire-gardens-sector-70a-gurgaon-166-sq-yard-spid-G77627697,₹4 Cr,,,,Ramansh Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,BPTP Astaire Gardens,3.8,"RESALE, RESALE","Residential land / PlotinSector 70A, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-bptp-astaire-gardens-sector-70a-gurgaon-282-sq-yard-spid-L77627663,₹6.6 Cr,,,,Ramansh Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,BPTP Astaire Gardens,3.8,"RESALE, RESALE","Residential land / PlotinSector 70A, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-bptp-astaire-gardens-sector-70a-gurgaon-219-sq-yard-spid-O77627619,₹5.2 Cr,,,,Ramansh Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Vatika India Next Plots,3.7,"RESALE, RESALE",Residential land / PlotinSector 83 Gurgaon,https://www.99acres.com/residential-land-plot-for-sale-in-vatika-india-next-plots-sector-83-gurgaon-395-sq-yard-spid-X77627545,₹7.8 Cr,,,,Ramansh Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Vatika India Next Plots,3.7,"RESALE, RESALE",Residential land / PlotinSector 83 Gurgaon,https://www.99acres.com/residential-land-plot-for-sale-in-vatika-india-next-plots-sector-83-gurgaon-180-sq-yard-spid-Q77627507,₹3.6 Cr,,,,Ramansh Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Vatika India Next,4.1,"RESALE, RESALE","Residential land / PlotinSector 82, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-vatika-india-next-sector-82-gurgaon-300-sq-yard-spid-Y77627441,₹6 Cr,,,,Ramansh Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Sushant Lok 3 Extension,, Gurgaon",,"RESALE, RESALE","3 BHK Independent Builder FloorinSushant Lok 3 Extension, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sushant-lok-3-extension-gurgaon-1872-sq-ft-spid-Q77622405,₹1.7 Cr,,,,Hardik Realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Vatika The Seven Lamps,,"RESALE, RESALE","2 BHK Flatin Sector 82, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-vatika-the-seven-lamps-sector-82-gurgaon-1430-sq-ft-spid-E77621713,₹1.48 Cr,,,,Ramansh Realty,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Vatika India Next Plots,3.7,"RESALE, RESALE",Residential land / Plotin Sector 83 Gurgaon,https://www.99acres.com/residential-land-plot-for-sale-in-vatika-india-next-plots-sector-83-gurgaon-353-sq-yard-spid-S77621241,₹6.7 Cr,,,,Ramansh Realty,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Vatika India Next Plots,3.7,"RESALE, RESALE",Residential land / PlotinSector 83 Gurgaon,https://www.99acres.com/residential-land-plot-for-sale-in-vatika-india-next-plots-sector-83-gurgaon-240-sq-yard-spid-X77621001,₹4.8 Cr,,,,Ramansh Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Sushant Lok Phase 2,, Gurgaon",,"RESALE, RESALE","5 BHK Independent Builder FloorinSushant Lok Phase 2, Gurgaon",https://www.99acres.com/5-bhk-bedroom-independent-builder-floor-for-sale-in-sushant-lok-phase-2-gurgaon-4500-sq-ft-spid-W77619155,₹3.8 Cr,,,,Hardik Realtors,None,Available,Not Available,Not Available
