Image_URL,Featured,Shortlisted,Location_Name,Rating,Tags,Property_Type,Property_Link,Price,Price_per_sqft,Possession_Status,Highlights,Dealer_Name,Dealer_Badge,View_Number,Chat_Now,Call
https://imagecdn.99acres.com/media1/26246/17/524937441M-1729062307355.jpg,,Yes,CENTRAL PARK RESORTS,4.4,Resale,"2 BHK Flatin Sector 48, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-central-park-resorts-sector-48-gurgaon-1676-sq-ft-spid-X77830579,₹4.75 Cr,"₹28,341 /sqft",Ready To Move,,shradha associates,FEATURED DEALER,Available,Available,Available
https://static.99acres.com/universalapp/img/noImageBgPremium.webp,No,Yes,EMAAR MGF EMERALD FLOOR...,3.8,Resale,"4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,"₹15,897 /sqft",Ready To Move,,Owner,None,Available,Available,Available
https://imagecdn.99acres.com/media1/25454/16/509096295M-1722843490579.webp,,Yes,"Sector 4,, Gurgaon",,Resale,"3 BHK Independent Builder FloorinSector 4, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-4-gurgaon-2250-sq-ft-spid-A76702339,₹2 Cr,"₹8,889 /sqft",Ready To Move,"North-East Facing, Fresh Construction, Gated Society, Overlooking Park/Garden",Vishal Properties,None,Available,Available,Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,SECTOR-26 DLF PHASE 1,,"RESALE, RESALE","4 BHK Independent Builder Floorin Sector 26, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sector-26-gurgaon-3650-sq-ft-r1-spid-F77013673,₹6.5 Cr,,,,Urban Buy Realty,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,DLF City Phase 1,,"RESALE, RESALE","4 BHK Independent Builder Floorin Sector 26, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-dlf-city-phase-1-sector-26-gurgaon-565-sq-ft-r1-spid-S76367079,₹7 Cr,,,,Urban Buy Realty,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"B Block Sushant Lok Phase 1,, Gurgaon",,"RESALE, RESALE","4 BHK Independent Builder FloorinB Block Sushant Lok Phase 1, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-b-block-sushant-lok-phase-1-gurgaon-2700-sq-ft-r1-spid-Z76907057,₹3.25 Cr,,,,SL Realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar MGF Emerald Floors Premier,3.8,"RESALE, RESALE","4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,,,,Owner,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Vipul Belmonte,4.0,"RESALE, RESALE","3 BHK FlatinSector 53, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-vipul-belmonte-sector-53-gurgaon-2450-sq-ft-r1-spid-G76884225,₹6.25 Cr,,,,SL Realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"South City 1,, Gurgaon",,"RESALE, RESALE","4 BHK Independent Builder FloorinSouth City 1, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-south-city-1-gurgaon-3250-sq-ft-r1-spid-G76942113,₹4.25 Cr,,,,SL Realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Puri The Aravallis  B-BLOCK,,"RESALE, RESALE","3 BHK FlatinSector 61, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-sector-61-gurgaon-2250-sq-ft-spid-A78121851,₹4.6 Cr,,,,Urban Buy Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,SECTOR 57 S.L-2,,"RESALE, RESALE","Residential land / PlotinSushant Lok Phase 2, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-sushant-lok-phase-2-gurgaon-300-sq-yard-spid-I78119483,₹7.8 Cr,,,,Urban Buy Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Huda Floor,,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 38, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-huda-floor-sector-38-gurgaon-2430-sq-ft-spid-H78119381,₹2.25 Cr,,,,GUPTA & GUPTA PROPERTY CONSULTANT,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,THE VERANDAS APARTMENT,,"RESALE, RESALE","4 BHK FlatinSector 54, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-sector-54-gurgaon-4495-sq-ft-spid-K78119131,₹15 Cr,,,,Urban Buy Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Parsvnath Green Ville,3.8,"RESALE, RESALE","3 BHK FlatinSector 48, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-parsvnath-green-ville-sector-48-gurgaon-2285-sq-ft-spid-F78117443,₹3.3 Cr,,,,Urban Buy Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Krisumi Waterfall Residences,,"RESALE, RESALE","3 BHK FlatinSector 36A, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-krisumi-waterfall-residences-sector-36a-gurgaon-1976-sq-ft-r1-spid-Z77009659,₹3.45 Cr,,,,Investors Lamp,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Krisumi Waterfall Residences,,"RESALE, RESALE","3 BHK FlatinSector 36A, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-krisumi-waterfall-residences-sector-36a-gurgaon-1976-sq-ft-r1-spid-K77011821,₹3.4 Cr,,,,Investors Lamp,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Krisumi Waterfall Residences,,"RESALE, RESALE","3 BHK FlatinSector 36A, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-krisumi-waterfall-residences-sector-36a-gurgaon-2538-sq-ft-r1-spid-J77012043,₹4.46 Cr,,,,Investors Lamp,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Vipul Tatvam Villa,,"RESALE, RESALE","3 Bedroom HouseinSector 48, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-house-villa-for-sale-in-vipul-tatvam-villa-sector-48-gurgaon-2592-sq-ft-r1-spid-V77012859,₹7.5 Cr,,,,Investors Lamp,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Vipul Tatvam Villa,,"RESALE, RESALE","3 Bedroom HouseinSector 48, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-house-villa-for-sale-in-vipul-tatvam-villa-sector-48-gurgaon-2592-sq-ft-r1-spid-M77013009,₹7.45 Cr,,,,Investors Lamp,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Vipul Tatvam Villa,,"RESALE, RESALE","4 Bedroom HouseinSector 48, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-house-villa-for-sale-in-vipul-tatvam-villa-sector-48-gurgaon-3240-sq-ft-r1-spid-L77013229,₹10.5 Cr,,,,Investors Lamp,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Vipul Tatvam Villa,,"RESALE, RESALE","4 Bedroom HouseinSector 48, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-house-villa-for-sale-in-vipul-tatvam-villa-sector-48-gurgaon-3240-sq-ft-r1-spid-J77013455,₹10.6 Cr,,,,Investors Lamp,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Vipul Tatvam Villa,,"RESALE, RESALE","4 Bedroom HouseinSector 48, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-house-villa-for-sale-in-vipul-tatvam-villa-sector-48-gurgaon-6750-sq-ft-r1-spid-L77013955,₹20 Cr,,,,Investors Lamp,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Vipul Tatvam Villa,,"RESALE, RESALE","4 Bedroom HouseinSector 48, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-house-villa-for-sale-in-vipul-tatvam-villa-sector-48-gurgaon-3240-sq-ft-r1-spid-W77013611,₹10.55 Cr,,,,Investors Lamp,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Vipul Tatvam Villa,,"RESALE, RESALE","4 Bedroom HouseinSector 48, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-house-villa-for-sale-in-vipul-tatvam-villa-sector-48-gurgaon-6750-sq-ft-r1-spid-Y77014079,₹21 Cr,,,,Investors Lamp,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Anant Raj Estates,,"RESALE, RESALE","Residential land / PlotinSector 63A, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-anant-raj-estates-sector-63a-gurgaon-267-sq-yard-spid-B78103227,₹7.61 Cr,,,,Sky home,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,B BLOCK SECTOR 57 GURGAON,,"RESALE, RESALE","4 BHK Independent Builder FloorinSector 57, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sector-57-gurgaon-2763-sq-ft-spid-C78101825,₹3 Cr,,,,Urban Buy Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,A BLOCK,,"RESALE, RESALE","4 BHK Independent Builder FloorinSushant Lok Phase 1, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sushant-lok-phase-1-gurgaon-9900-sq-ft-r1-spid-I76982523,₹12.5 Cr,,,,Urban Buy Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Block-A, DLF City Phase 1,, Gurgaon",,"RESALE, RESALE","4 BHK Independent Builder FloorinBlock-A, DLF City Phase 1, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-block-a-dlf-city-phase-1-gurgaon-4500-sq-ft-r1-spid-G77010445,₹8.5 Cr,,,,Urban Buy Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,SECTOR 26A,,"RESALE, RESALE","4 BHK Independent Builder FloorinDLF Phase 1, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-dlf-phase-1-gurgaon-2760-sq-ft-r1-spid-U77008911,₹4.5 Cr,,,,Urban Buy Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/noImageBgPremium.svg,,Yes,SIGNATURE GLOBAL PARK,,Resale,"2 BHK Independent Builder Floorin Sohna Road, Gurgaon",https://www.99acres.com/2-bhk-bedroom-independent-builder-floor-for-sale-in-sohna-road-gurgaon-568-sq-ft-r10-spid-L56766588,₹45 Lac,"₹6,161 /sqft",Under Construction,"Air Conditioned, Overlooking Park/Garden, Overlooking Main Road, Fitness Center/ Gym",Rainbow Realty,FEATURED DEALER,Available,Available,Available
https://imagecdn.99acres.com/media1/26166/12/523332669M-1728372512246.webp,,Yes,M3M GOLFESTATE,4.4,Resale,"3 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-m3m-golfestate-sector-65-gurgaon-3000-sq-ft-spid-B77849941,₹7.5 Cr,"₹25,000 /sqft",Ready To Move,"North Facing, Rapid Nearby, St. Xavier's Nearby, Medanta Nearby",Devendra Singh,FEATURED DEALER,Available,Available,Available
https://static.99acres.com/universalapp/img/noImageBgPremium.svg,No,No,VATIKA BOULEVARD RESIDE...,,Resale,"3 BHK FlatinSector 83, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-vatika-boulevard-residences-and-heights-sector-83-gurgaon-1500-sq-ft-spid-X78295765,₹1.5 Cr,"₹10,000 /sqft",Ready To Move,,Owner,None,Not Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,SUSHANT LOK 1,,"RESALE, RESALE","Residential land / Plotin Sector 43, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-sector-43-gurgaon-300-sq-yard-r1-spid-J76992087,₹9.1 Cr,,,,Urban Buy Realty,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar MGF Emerald Floors Premier,3.8,"RESALE, RESALE","4 BHK Flatin Sector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,,,,Owner,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Independent Floors at DLF City Phase 1 and 3,,"RESALE, RESALE","2 Bedroom Housein DLF Phase 1, Gurgaon",https://www.99acres.com/2-bhk-bedroom-independent-house-villa-for-sale-in-independent-floors-at-dlf-city-phase-1-and-3-dlf-phase-1-gurgaon-1800-sq-ft-spid-J78097229,₹7 Cr,,,,Sky home,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,GURGAON SECTOR 55,,"RESALE, RESALE","4 BHK Independent Builder FloorinSector 55, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sector-55-gurgaon-3240-sq-ft-spid-K78096203,₹3.2 Cr,,,,Urban Buy Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,GURGAON SECTOR 55,,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 55, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-55-gurgaon-1665-sq-ft-spid-W78093735,₹2.3 Cr,,,,Urban Buy Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Ireo Skyon,4.0,"RESALE, RESALE","3 BHK FlatinSector 60, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ireo-skyon-sector-60-gurgaon-2073-sq-ft-spid-Q78078485,₹4 Cr,,,,Hardik Realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Conscient Elevate,,"RESALE, RESALE","3 BHK FlatinSector 59, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-conscient-elevate-sector-59-gurgaon-2095-sq-ft-spid-R78077517,₹5.2 Cr,,,,Hardik Realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,The Lions CGHS,,"RESALE, RESALE","3 BHK FlatinSector 56, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-the-lions-cghs-sector-56-gurgaon-2400-sq-ft-spid-B78076017,₹3.5 Cr,,,,Sky home,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Parsvnath Exotica,3.7,"RESALE, RESALE","3 BHK FlatinSector 53, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-parsvnath-exotica-sector-53-gurgaon-4255-sq-ft-spid-S78075865,₹7.5 Cr,,,,Sky home,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Parsvnath Exotica,3.7,"RESALE, RESALE","3 BHK FlatinSector 53, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-parsvnath-exotica-sector-53-gurgaon-2810-sq-ft-spid-P78075787,₹5.75 Cr,,,,Sky home,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Anand Niketan CGHS,,"RESALE, RESALE","4 BHK FlatinSector 52, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-anand-niketan-cghs-sector-52-gurgaon-3000-sq-ft-spid-O78075533,₹3 Cr,,,,Sky home,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Air Force,,"RESALE, RESALE","1 Bedroom Farm houseinAir Force Navi Sohna Palwal Road, Gurgaon",https://www.99acres.com/1-bhk-bedroom-farm-house-for-sale-in-gurgaon-43560-sq-ft-r1-spid-X76367289,₹3 Cr,,,,7 Group Real Estate,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Vatika Westin Sohna Resort,,"RESALE, RESALE","1 Bedroom Farm houseinSohna, Gurgaon",https://www.99acres.com/1-bhk-bedroom-farm-house-for-sale-in-vatika-westin-sohna-resort-sohna-gurgaon-43560-sq-ft-r1-spid-Y76387057,₹6 Cr,,,,7 Group Real Estate,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Vatika Westin Sohna Resort,,"RESALE, RESALE","1 Bedroom Farm houseinSohna, Gurgaon",https://www.99acres.com/1-bhk-bedroom-farm-house-for-sale-in-vatika-westin-sohna-resort-sohna-gurgaon-32400-sq-ft-spid-R78075121,₹4.5 Cr,,,,7 Group Real Estate,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Ansal Maple Heights,3.7,"RESALE, RESALE","2 BHK FlatinSector 43, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-ansal-maple-heights-sector-43-gurgaon-980-sq-ft-spid-C78065035,₹1.5 Cr,,,,Sky home,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Smart World Gems,,"RESALE, RESALE","2 BHK Independent Builder FloorinSector 89, Gurgaon",https://www.99acres.com/2-bhk-bedroom-independent-builder-floor-for-sale-in-smart-world-gems-sector-89-gurgaon-1100-sq-ft-spid-D78062063,₹1.15 Cr,,,,JSquare Estate,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Ansal API Versalia,,"RESALE, RESALE","Residential land / PlotinSector 67A, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-ansal-api-versalia-sector-67a-gurgaon-332-sq-yard-spid-A78053155,₹7.7 Cr,,,,Sky home,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Pioneer Urban Presidia,,"RESALE, RESALE","4 BHK FlatinSector 62, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-pioneer-urban-presidia-sector-62-gurgaon-4480-sq-ft-r1-spid-J76242651,₹8.7 Cr,,,,Urban Buy Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,SUSHANT LOK 1 ABLOCK,,"RESALE, RESALE","3 Bedroom HouseinSushant Lok Phase 1, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-house-villa-for-sale-in-sushant-lok-phase-1-gurgaon-5400-sq-ft-spid-H78049887,₹24 Cr,,,,Urban Buy Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,C BLOCK,,"RESALE, RESALE","Residential land / PlotinSushant Lok Phase 1, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-sushant-lok-phase-1-gurgaon-215-sq-yard-spid-T78047457,₹9.6 Cr,,,,Urban Buy Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,GURGAON SECTOR 45,,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 45, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-45-gurgaon-1800-sq-ft-spid-Z78046073,₹2.35 Cr,,,,Urban Buy Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,SUSHANT LOK 2,,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 57, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-57-gurgaon-1809-sq-ft-spid-Q78045453,₹2.35 Cr,,,,Urban Buy Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,AIPL Zen Residences,,"RESALE, RESALE","2 BHK FlatinSector 70A, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-aipl-zen-residences-sector-70a-gurgaon-1304-sq-ft-spid-T78027755,₹2.2 Cr,,,,My Estate Finder,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Vatika Gurgaon 21,3.9,"RESALE, RESALE","2 BHK FlatinSector 83, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-vatika-gurgaon-21-sector-83-gurgaon-1435-sq-ft-spid-C78026761,₹1.54 Cr,,,,Ramansh Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Vatika Gurgaon 21,3.9,"RESALE, RESALE","2 BHK FlatinSector 83, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-vatika-gurgaon-21-sector-83-gurgaon-1435-sq-ft-spid-E78026419,₹1.55 Cr,,,,Ramansh Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Vatika Gurgaon 21,3.9,"RESALE, RESALE","3 BHK FlatinSector 83, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-vatika-gurgaon-21-sector-83-gurgaon-1980-sq-ft-spid-T78026107,₹1.96 Cr,,,,Ramansh Realty,None,Available,Not Available,Not Available
https://imagecdn.99acres.com/media1/26420/5/528405893M-1730620515553.jpg,,Yes,"Sushant Lok Phase 3,, G...",,Resale,"4 BHK Independent Builder Floorin Sushant Lok Phase 3, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sushant-lok-phase-3-gurgaon-4500-sq-ft-spid-A78250949,₹4.75 Cr,"₹10,555 /sqft",Ready To Move,,Optimal Realty,FEATURED DEALER,Available,Available,Available
https://imagecdn.99acres.com/media1/26399/17/527997061M-1730288464561.jpg,,Yes,ANSALS PALAM VIHAR,,Resale,"3 BHK Independent Builder FloorinPalam Vihar, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-ansals-palam-vihar-palam-vihar-gurgaon-2459-sq-ft-r3-spid-D71478482,₹2.4 Cr,"₹15,483 /sqft",Ready To Move,"Top Floor, Close to Hospital",Ahuja Estate and Developers,FEATURED DEALER,Available,Available,Available
https://static.99acres.com/universalapp/img/noImageBgPremium.svg,No,No,EMAAR MGF EMERALD FLOOR...,3.8,Resale,"4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,"₹15,897 /sqft",Ready To Move,,Owner,None,Not Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"South City 1,, Gurgaon",,"RESALE, RESALE","3 BHK Independent Builder Floorin South City 1, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-south-city-1-gurgaon-2150-sq-ft-r1-spid-C76885739,₹2.79 Cr,,,,SL Realtors,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,D BLOCK SHUSHANT LOK 1,,"RESALE, RESALE","Residential land / Plotin Sushant Lok Phase 1, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-sushant-lok-phase-1-gurgaon-500-sq-yard-spid-Q77974243,₹15 Cr,,,,Urban Buy Realty,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Malibu Town,, Gurgaon",,"RESALE, RESALE","Residential land / PlotinMalibu Town, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-malibu-town-gurgaon-1000-sq-yard-spid-X77972023,₹23 Cr,,,,Sky home,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,DLF PHASE 2 N-BLOCK GURGAON,,"RESALE, RESALE","Residential land / PlotinDLF Phase 2, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-dlf-phase-2-gurgaon-300-sq-yard-spid-C77970911,₹10.5 Cr,,,,Urban Buy Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Tata Primanti,4.1,"RESALE, RESALE","3 BHK FlatinSector 72, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-tata-primanti-sector-72-gurgaon-2550-sq-ft-spid-O77970487,₹4.85 Cr,,,,Urban Buy Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,DLF City Phase 1,,"RESALE, RESALE","4 BHK Independent Builder FloorinSector 26, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-dlf-city-phase-1-sector-26-gurgaon-3200-sq-ft-r1-spid-G76617183,₹7 Cr,,,,Urban Buy Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,DLF City Phase 1,,"RESALE, RESALE","4 BHK Independent Builder FloorinSector 26, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-dlf-city-phase-1-sector-26-gurgaon-3200-sq-ft-r1-spid-N76565261,₹4.7 Cr,,,,Urban Buy Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,GOLF COURSE ROAD,,"RESALE, RESALE","4 BHK Independent Builder FloorinDLF Phase 1, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-dlf-phase-1-gurgaon-4518-sq-ft-r1-spid-I76348315,₹7 Cr,,,,Urban Buy Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Shapoorji Pallonji Joyville Gurugram,4.1,"RESALE, RESALE","3 BHK FlatinSector 102, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-shapoorji-pallonji-joyville-gurugram-sector-102-gurgaon-1852-sq-ft-spid-V77966393,₹2.51 Cr,,,,Jitika Associates,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar MGF Emerald Floors Premier,3.8,"RESALE, RESALE","4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,,,,Owner,None,Available,Not Available,Not Available
