Image_URL,Featured,Shortlisted,Location_Name,Rating,Tags,Property_Type,Property_Link,Price,Price_per_sqft,Possession_Status,Highlights,Dealer_Name,Dealer_Badge,View_Number,Chat_Now,Call
https://imagecdn.99acres.com/media1/21001/15/420035720M-1726042591717.jpg,,Yes,DLF THE ULTIMA,4.1,Resale,"4 BHK Flatin Sector 81, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-dlf-the-ultima-sector-81-gurgaon-2825-sq-ft-r8-spid-H68652722,₹4 Cr,"₹10,880 /sqft",Ready To Move,"Fitness Center/ Gym, Club/ Community Center, Swimming Pool Available, Rain Water Harvesting",Team Lease,None,Available,Available,Available
https://imagecdn.99acres.com/media1/26187/16/523756573M-1728551192357.webp,,Yes,TATA PRIMANTI,4.1,Resale,"4 BHK FlatinSector 72, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-tata-primanti-sector-72-gurgaon-3355-sq-ft-spid-O77885857,₹7 Cr,"₹20,864 /sqft",Ready To Move,"North-East Facing, Private Garden, Fresh Construction, Recently Renovated",Group 3 Realtors,FEATURED DEALER,Available,Available,Available
https://static.99acres.com/universalapp/img/noImageBgPremium.svg,No,No,VATIKA BOULEVARD RESIDE...,,Resale,"3 BHK FlatinSector 83, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-vatika-boulevard-residences-and-heights-sector-83-gurgaon-1500-sq-ft-spid-X78295765,₹1.5 Cr,"₹10,000 /sqft",Ready To Move,,Owner,None,Not Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Signature Global Park,3.9,"RESALE, RESALE","3 BHK Independent Builder Floorin Sohna, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-signature-global-park-sohna-gurgaon-2000-sq-ft-spid-Z77852775,₹1.95 Cr,,,,GOLDEN KEY INFRATECH,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Signature Global Park,3.9,"RESALE, RESALE","3 BHK Independent Builder Floorin Sohna, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-signature-global-park-sohna-gurgaon-2000-sq-ft-spid-P77852577,₹1.85 Cr,,,,GOLDEN KEY INFRATECH,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,M3M Heights,,"RESALE, RESALE","3 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-m3m-heights-sector-65-gurgaon-2040-sq-ft-r1-spid-U76665093,₹3.88 Cr,,,,M/s Design My Shangrila,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Sector 43,, Gurgaon",,"RESALE, RESALE","Residential land / PlotinSector 43, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-sector-43-gurgaon-502-sq-yard-spid-Q77688701,₹15.08 Cr,,,,Aaditya Properties,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,"DLF Phase 1,, Gurgaon",,"RESALE, RESALE","4 BHK Independent Builder FloorinDLF Phase 1, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-dlf-phase-1-gurgaon-3000-sq-ft-spid-Z77321905,₹3.85 Cr,,,,SONI REALTORS,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,"Sector 57,, Gurgaon",,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 57, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-57-gurgaon-3078-sq-ft-spid-X77534763,₹3.2 Cr,,,,Aaditya Properties,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,"Sector 57,, Gurgaon",,"RESALE, RESALE","4 BHK Independent Builder FloorinSector 57, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sector-57-gurgaon-2700-sq-ft-spid-I78137509,₹3 Cr,,,,vohra estate,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,"DLF Phase 4, Gurgaon",,"RESALE, RESALE","4 BHK Independent Builder FloorinDLF Phase 4, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-dlf-phase-4-gurgaon-2800-sq-ft-spid-L76595277,₹3.69 Cr,,,,SONI REALTORS,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,PARK FACING LUXURY BUILDER,,"RESALE, RESALE","3 BHK Independent Builder FloorinDLF Phase 1, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-dlf-phase-1-gurgaon-2000-sq-ft-spid-L78092887,₹2.81 Cr,,,,Kapsons Estate,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"DLF Phase 2,, Gurgaon",,"RESALE, RESALE","4 BHK Independent Builder FloorinDLF Phase 2, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-dlf-phase-2-gurgaon-2952-sq-ft-spid-E77595131,₹5.25 Cr,,,,Buniyad Real Estate Services,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,M3M Heights,,"RESALE, RESALE","3 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-m3m-heights-sector-65-gurgaon-1828-sq-ft-spid-A77452501,₹3.35 Cr,,,,M/s Design My Shangrila,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"DLF Phase 1,, Gurgaon",,"RESALE, RESALE","Residential land / PlotinDLF Phase 1, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-dlf-phase-1-gurgaon-1022-sq-yard-spid-B76664797,₹39 Cr,,,,3D Buildcon,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,Emaar Emerald Hills,4.0,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 65, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-emaar-emerald-hills-sector-65-gurgaon-2100-sq-ft-spid-D77507523,₹4.25 Cr,,,,Altitude Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,"Sector 57,, Gurgaon",,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 57, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-57-gurgaon-2340-sq-ft-spid-H78064195,₹2.5 Cr,,,,vohra estate,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,M3M Heights,,"RESALE, RESALE","2 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-m3m-heights-sector-65-gurgaon-1516-sq-ft-spid-Q77778203,₹2.7 Cr,,,,Star Shine Realtorz,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,Ansal API Esencia,3.3,"RESALE, RESALE","4 BHK Independent Builder FloorinSector 67, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-ansal-api-esencia-sector-67-gurgaon-2250-sq-ft-spid-K77574025,₹2.5 Cr,,,,R V HOMES,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"DLF Phase 4,, Gurgaon",,"RESALE, RESALE","Residential land / PlotinDLF Phase 4, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-dlf-phase-4-gurgaon-501-sq-yard-spid-J77481617,₹16.25 Cr,,,,3D Buildcon,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,Alpha Corp GurgaonOne 84,4.0,"RESALE, RESALE","3 BHK FlatinSector 84, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-alpha-corp-gurgaonone-84-sector-84-gurgaon-2244-sq-ft-spid-O77891391,₹2.6 Cr,,,,Gurugram Realty Solutions,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"DLF Phase 2,, Gurgaon",,"RESALE, RESALE","4 BHK Independent Builder FloorinDLF Phase 2, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-dlf-phase-2-gurgaon-3231-sq-ft-spid-J77600607,₹5.25 Cr,,,,Buniyad Real Estate Services,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,"DLF Phase 4, Gurgaon",,"RESALE, RESALE","3 BHK Independent Builder Floorin DLF Phase 4, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-dlf-phase-4-gurgaon-2430-sq-ft-spid-Q76361663,₹3.8 Cr,,,,Opaks Realty,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,ATS Triumph,3.9,"RESALE, RESALE","3 BHK Flatin Sector 104, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ats-triumph-sector-104-gurgaon-2290-sq-ft-r1-spid-W76764009,₹2.67 Cr,,,,SUNCO REALTY,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,ATS Triumph,3.9,"RESALE, RESALE","3 BHK FlatinSector 104, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ats-triumph-sector-104-gurgaon-2290-sq-ft-r1-spid-L76720785,₹2.63 Cr,,,,SUNCO REALTY,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Vatika Boulevard Residences and Heights,,"RESALE, RESALE","3 BHK FlatinSector 83, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-vatika-boulevard-residences-and-heights-sector-83-gurgaon-1500-sq-ft-spid-X78295765,₹1.5 Cr,,,,Owner,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,ATS Triumph,3.9,"RESALE, RESALE","3 BHK FlatinSector 104, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ats-triumph-sector-104-gurgaon-2290-sq-ft-r1-spid-C76632421,₹2.65 Cr,,,,SUNCO REALTY,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,Spaze Privy,3.8,"RESALE, RESALE","2 BHK FlatinSector 72, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-spaze-privy-sector-72-gurgaon-1755-sq-ft-spid-T77776755,₹1.91 Cr,,,,Shri Ram property,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,"Sector 57 , Gurgaon",,"RESALE, RESALE","4 BHK Independent Builder FloorinSector 57, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sector-57-gurgaon-2367-sq-ft-spid-F77616143,₹2.6 Cr,,,,Satvik Properties,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,"Sector 57 , Gurgaon",,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 57, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-57-gurgaon-2375-sq-ft-spid-I77617173,₹2.7 Cr,,,,Satvik Properties,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,"Sector 57 , Gurgaon",,"RESALE, RESALE","4 BHK Independent Builder FloorinSector 57, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sector-57-gurgaon-2540-sq-ft-spid-U77616341,₹3.1 Cr,,,,Satvik Properties,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,"Sector 57 , Gurgaon",,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 57, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-57-gurgaon-2700-sq-ft-spid-A77617431,₹3.2 Cr,,,,Satvik Properties,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,"Sector 57 , Gurgaon",,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 57, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-57-gurgaon-1900-sq-ft-spid-X77617567,₹2.35 Cr,,,,Satvik Properties,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,"Sector 39,, Gurgaon",,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 39, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-39-gurgaon-2367-sq-ft-spid-F77370679,₹2.4 Cr,,,,Satvik Properties,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,"Sector 43,, Gurgaon",,"RESALE, RESALE","4 BHK Independent Builder FloorinSector 43, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sector-43-gurgaon-3240-sq-ft-spid-Q77369643,₹4.15 Cr,,,,Satvik Properties,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,"Sector 43,, Gurgaon",,"RESALE, RESALE","4 BHK Independent Builder FloorinSector 43, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sector-43-gurgaon-2700-sq-ft-spid-L77369471,₹3.45 Cr,,,,Satvik Properties,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,"Sector 43,, Gurgaon",,"RESALE, RESALE","4 BHK Independent Builder FloorinSector 43, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sector-43-gurgaon-2547-sq-ft-spid-S77369347,₹3.15 Cr,,,,Satvik Properties,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"DLF Phase 4,, Gurgaon",,"RESALE, RESALE","Residential land / PlotinDLF Phase 4, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-dlf-phase-4-gurgaon-502-sq-yard-spid-I77015103,₹13 Cr,,,,Optimal Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,"Sector 45,, Gurgaon",,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 45, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-45-gurgaon-1800-sq-ft-spid-W77619227,₹2.5 Cr,,,,SkyTree RealTech,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Block K South City 1,, Gurgaon",,"RESALE, RESALE","Residential land / PlotinBlock K South City 1, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-block-k-south-city-1-gurgaon-502-sq-yard-spid-A77508673,₹15 Cr,,,,Aaditya Properties,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,Signature The Roselia,3.8,"RESALE, RESALE","2 BHK FlatinSector 95A, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-signature-the-roselia-sector-95a-gurgaon-569-sq-ft-r1-spid-C75950913,₹65 Lac,,,,AR Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,THE KULDEEP ENCLAVE PHASE 2,,"RESALE, RESALE","Residential land / PlotinSector-35 Sohna, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-sector-35-sohna-gurgaon-250-sq-yard-spid-L77890173,₹75 Lac,,,,ETR DEVELOPERS PRIVATE LIMITED,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,DLF Beverly Park,4.0,"RESALE, RESALE","4 BHK FlatinDLF Phase 2, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-dlf-beverly-park-dlf-phase-2-gurgaon-3000-sq-ft-spid-M78266787,₹7.5 Cr,,,,Temple Homes Pvt. Ltd.,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,Tulip Violet,,"RESALE, RESALE","3 BHK FlatinSector 69, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-tulip-violet-sector-69-gurgaon-1578-sq-ft-spid-K77595237,₹2.4 Cr,,,,Signature Property,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,Tulip Purple,3.8,"RESALE, RESALE","4 BHK FlatinSector 69, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-tulip-purple-sector-69-gurgaon-2400-sq-ft-spid-V77586429,₹2.8 Cr,,,,Signature Property,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,Shapoorji Pallonji Joyville Gurugram,4.1,"RESALE, RESALE","2 BHK FlatinSector 102, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-shapoorji-pallonji-joyville-gurugram-sector-102-gurgaon-915-sq-ft-spid-X77226177,₹1.4 Cr,,,,Babaji Realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,ATS Kocoon,4.1,"RESALE, RESALE","3 BHK FlatinSector 109, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ats-kocoon-sector-109-gurgaon-1745-sq-ft-spid-S77733825,₹2.18 Cr,,,,Garg Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,G99,,"RESALE, RESALE","Residential land / Plotin Sector 99, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-g99-sector-99-gurgaon-344-sq-yard-spid-A77583741,₹7.22 Cr,,,,MAX ASSETS PLANNER,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,G99,,"RESALE, RESALE","Residential land / Plotin Sector 99, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-g99-sector-99-gurgaon-268-sq-yard-spid-V77583647,₹6.03 Cr,,,,MAX ASSETS PLANNER,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,G99,,"RESALE, RESALE","Residential land / PlotinSector 99, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-g99-sector-99-gurgaon-645-sq-yard-spid-C77583109,₹11.29 Cr,,,,MAX ASSETS PLANNER,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,G99,,"RESALE, RESALE","Residential land / PlotinSector 99, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-g99-sector-99-gurgaon-426-sq-yard-spid-M77582891,₹8.73 Cr,,,,MAX ASSETS PLANNER,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar MGF Emerald Floors Premier,3.8,"RESALE, RESALE","4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,,,,Owner,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,G99,,"RESALE, RESALE","Residential land / PlotinSector 99, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-g99-sector-99-gurgaon-251-sq-yard-spid-M77582773,₹5.4 Cr,,,,MAX ASSETS PLANNER,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,G99,,"RESALE, RESALE","Residential land / PlotinSector 99, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-g99-sector-99-gurgaon-665-sq-yard-spid-E77581863,₹11.64 Cr,,,,MAX ASSETS PLANNER,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,G99,,"RESALE, RESALE","Residential land / PlotinSector 99, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-g99-sector-99-gurgaon-298-sq-yard-spid-Z77581539,₹6.71 Cr,,,,MAX ASSETS PLANNER,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,G99,,"RESALE, RESALE","Residential land / PlotinSector 99, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-g99-sector-99-gurgaon-395-sq-yard-spid-T77581229,₹7.9 Cr,,,,MAX ASSETS PLANNER,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,G99,,"RESALE, RESALE","Residential land / PlotinSector 99, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-g99-sector-99-gurgaon-263-sq-yard-spid-W77581035,₹5.92 Cr,,,,MAX ASSETS PLANNER,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,G99,,"RESALE, RESALE","Residential land / PlotinSector 99, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-g99-sector-99-gurgaon-258-sq-yard-spid-C77580917,₹5.99 Cr,,,,MAX ASSETS PLANNER,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,G99,,"RESALE, RESALE","Residential land / PlotinSector 99, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-g99-sector-99-gurgaon-426-sq-yard-spid-D77580819,₹9.03 Cr,,,,MAX ASSETS PLANNER,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,G99,,"RESALE, RESALE","Residential land / PlotinSector 99, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-g99-sector-99-gurgaon-295-sq-yard-spid-O77580741,₹5.9 Cr,,,,MAX ASSETS PLANNER,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,G99,,"RESALE, RESALE","Residential land / PlotinSector 99, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-g99-sector-99-gurgaon-258-sq-yard-spid-U77569141,₹5.8 Cr,,,,MAX ASSETS PLANNER,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,G99,,"RESALE, RESALE","Residential land / PlotinSector 99, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-g99-sector-99-gurgaon-395-sq-yard-spid-W77567611,₹7.9 Cr,,,,MAX ASSETS PLANNER,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,G99,,"RESALE, RESALE","Residential land / PlotinSector 99, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-g99-sector-99-gurgaon-419-sq-yard-spid-X77567529,₹7.54 Cr,,,,MAX ASSETS PLANNER,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,G99,,"RESALE, RESALE","Residential land / PlotinSector 99, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-g99-sector-99-gurgaon-538-sq-yard-spid-C77567457,₹11.03 Cr,,,,MAX ASSETS PLANNER,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,G99,,"RESALE, RESALE","Residential land / PlotinSector 99, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-g99-sector-99-gurgaon-480-sq-yard-spid-J77567393,₹10.8 Cr,,,,MAX ASSETS PLANNER,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,G99,,"RESALE, RESALE","Residential land / PlotinSector 99, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-g99-sector-99-gurgaon-295-sq-yard-spid-I77567325,₹5.9 Cr,,,,MAX ASSETS PLANNER,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,G99,,"RESALE, RESALE","Residential land / PlotinSector 99, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-g99-sector-99-gurgaon-298-sq-yard-spid-Y77567171,₹6.7 Cr,,,,MAX ASSETS PLANNER,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,G99,,"RESALE, RESALE","Residential land / PlotinSector 99, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-g99-sector-99-gurgaon-376-sq-yard-spid-X77567017,₹7.52 Cr,,,,MAX ASSETS PLANNER,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,G99,,"RESALE, RESALE","Residential land / PlotinSector 99, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-g99-sector-99-gurgaon-665-sq-yard-spid-Z77565163,₹11.31 Cr,,,,MAX ASSETS PLANNER,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,G99,,"RESALE, RESALE","Residential land / PlotinSector 99, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-g99-sector-99-gurgaon-426-sq-yard-spid-H77565039,₹8.31 Cr,,,,MAX ASSETS PLANNER,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,M3M Capital,,"RESALE, RESALE","4 BHK FlatinSector 113, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-m3m-capital-sector-113-gurgaon-2298-sq-ft-spid-T77560697,₹3.62 Cr,,,,MAX ASSETS PLANNER,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,ROF Insignia Park,,"RESALE, RESALE","Residential land / PlotinSector 93, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-rof-insignia-park-sector-93-gurgaon-171-sq-yard-spid-O77560351,₹3 Cr,,,,MAX ASSETS PLANNER,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,Ansal Heights,3.3,"RESALE, RESALE","3 BHK FlatinSector 92, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ansal-heights-sector-92-gurgaon-1770-sq-ft-spid-N77516409,₹1 Cr,,,,Expert Landbase,None,Available,Not Available,Not Available
https://imagecdn.99acres.com/media1/26290/6/525806653M-1729337174328.webp,,Yes,TATA PRIMANTI,4.1,Resale,"3 BHK Flatin Sector 72, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-tata-primanti-sector-72-gurgaon-2550-sq-ft-spid-F78005819,₹5 Cr,"₹19,607 /sqft",Ready To Move,"North Facing, Private Garden, Fresh Construction, Recently Renovated",Group 3 Realtors,FEATURED DEALER,Available,Available,Available
https://imagecdn.99acres.com/media1/26200/1/524001583M-1728628623288.jpg,,Yes,"Sushant Lok Phase 2,, G...",,Resale,"4 BHK Independent Builder FloorinSushant Lok Phase 2, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sushant-lok-phase-2-gurgaon-4500-sq-ft-spid-K77905375,₹4.5 Cr,"₹10,000 /sqft",Ready To Move,,Optimal Realty,FEATURED DEALER,Available,Available,Available
