Image_URL,Featured,Shortlisted,Location_Name,Rating,Tags,Property_Type,Property_Link,Price,Price_per_sqft,Possession_Status,Highlights,Dealer_Name,Dealer_Badge,View_Number,Chat_Now,Call
https://imagecdn.99acres.com/media1/26166/12/523332669M-1728372512246.webp,,Yes,M3M GOLFESTATE,4.4,Resale,"3 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-m3m-golfestate-sector-65-gurgaon-3000-sq-ft-spid-B77849941,₹7.5 Cr,"₹25,000 /sqft",Ready To Move,"North Facing, Rapid Nearby, St. Xavier's Nearby, Medanta Nearby",Devendra Singh,FEATURED DEALER,Available,Available,Available
https://static.99acres.com/universalapp/img/noImageBgPremium.svg,No,No,EMAAR MGF EMERALD FLOOR...,3.8,Resale,"4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,"₹15,897 /sqft",Ready To Move,,Owner,None,Not Available,Available,Not Available
https://imagecdn.99acres.com/media1/25511/9/510229377M-1723206112806.jpg,,Yes,EMAAR EMERALD HILLS,4.0,Resale,"4 BHK Independent Builder Floorin Sector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-emaar-emerald-hills-sector-65-gurgaon-4500-sq-ft-spid-T76666217,₹6.7 Cr,"₹14,888 /sqft",Ready To Move,"North-East Facing, Private Garden, emerald plaza within 250m, Gated Society",Krishna Properties,None,Available,Available,Available
https://static.99acres.com/universalapp/img/noImageBgPremium.webp,No,Yes,EMAAR MGF EMERALD FLOOR...,3.8,Resale,"4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,"₹15,897 /sqft",Ready To Move,,Owner,None,Available,Available,Available
https://imagecdn.99acres.com/media1/25473/17/509477521M-1722966061534.webp,,Yes,M3M WOODSHIRE,4.1,Resale,"3 BHK FlatinSector 107, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-m3m-woodshire-sector-107-gurgaon-1943-sq-ft-r1-spid-B75011331,₹1.7 Cr,"₹8,749 /sqft",Ready To Move,,ISVR Consulting Company,FEATURED DEALER,Available,Available,Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Vatika Sovereign Park,,"RESALE, RESALE","4 BHK Flatin Sector 99, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-vatika-sovereign-park-sector-99-gurgaon-3225-sq-ft-spid-S78078249,₹4.35 Cr,,,,INFRAMANTRA INDIA PRIVATE LIMITED,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar MGF Emerald Floors Premier,3.8,"RESALE, RESALE","4 BHK Flatin Sector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,,,,Owner,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Vatika Sovereign Park,,"RESALE, RESALE","3 BHK Flatin Sector 99, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-vatika-sovereign-park-sector-99-gurgaon-2780-sq-ft-spid-C78077895,₹3.76 Cr,,,,INFRAMANTRA INDIA PRIVATE LIMITED,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Central Park Flower Valley Flamingo Floors,,"RESALE, RESALE","2 BHK Independent Builder FloorinSector-33 Sohna, Gurgaon",https://www.99acres.com/2-bhk-bedroom-independent-builder-floor-for-sale-in-central-park-flower-valley-flamingo-floors-sector-33-sohna-gurgaon-1093-sq-ft-spid-M78053221,₹1.4 Cr,,,,Rihan Realtech & Developers,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Flora Avenue 33,,"RESALE, RESALE","3 BHK Independent Builder FloorinSector-33 Sohna, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-flora-avenue-33-sector-33-sohna-gurgaon-1435-sq-ft-spid-M78053023,₹1.3 Cr,,,,Rihan Realtech & Developers,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Flora Avenue 33,,"RESALE, RESALE","3 BHK Independent Builder FloorinSector-33 Sohna, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-flora-avenue-33-sector-33-sohna-gurgaon-1370-sq-ft-spid-O78052879,₹1.22 Cr,,,,Rihan Realtech & Developers,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Godrej Nature Plus Serenity,,"RESALE, RESALE","2 BHK FlatinSector-33 Sohna, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-godrej-nature-plus-serenity-sector-33-sohna-gurgaon-1310-sq-ft-spid-H78052377,₹1.2 Cr,,,,Rihan Realtech & Developers,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,CGHS HEWO Apartments,3.8,"RESALE, RESALE","3 BHK FlatinSector 56, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-cghs-hewo-apartments-sector-56-gurgaon-1365-sq-ft-spid-A77943213,₹2 Cr,,,,individual consultant,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Eldeco Acclaim,,"RESALE, RESALE","2 BHK FlatinSector-2 Sohna, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-eldeco-acclaim-sector-2-sohna-gurgaon-1457-sq-ft-spid-M77747453,₹1.25 Cr,,,,Rihan Realtech & Developers,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"DLF Phase 1, Gurgaon",,"RESALE, RESALE","Residential land / PlotinDLF Phase 1, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-dlf-phase-1-gurgaon-500-sq-yard-spid-N77509925,₹20.5 Cr,,,,INFRAMANTRA INDIA PRIVATE LIMITED,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Tulip Monsella,,"RESALE, RESALE","3 BHK FlatinSector 53, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-tulip-monsella-sector-53-gurgaon-2874-sq-ft-spid-Z77495595,₹7.94 Cr,,,,INFRAMANTRA INDIA PRIVATE LIMITED,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Tulip Monsella,,"RESALE, RESALE","3 BHK FlatinSector 53, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-tulip-monsella-sector-53-gurgaon-2874-sq-ft-spid-V77495529,₹7.93 Cr,,,,INFRAMANTRA INDIA PRIVATE LIMITED,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Sector 56,,"RESALE, RESALE","Residential land / PlotinSector 56, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-sector-56-gurgaon-502-sq-yard-spid-Y77396687,₹11 Cr,,,,The Big Block,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Orchid Petals,4.1,"RESALE, RESALE","3 BHK FlatinSector 49, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-orchid-petals-sector-49-gurgaon-1810-sq-ft-spid-O77355681,₹2.9 Cr,,,,REALTY SOLUTIONS,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Tulip Crimson,,"RESALE, RESALE","4 BHK FlatinSector 70, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-sector-70-gurgaon-3090-sq-ft-spid-A77348569,₹4 Cr,,,,INFRAMANTRA INDIA PRIVATE LIMITED,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,INDEPENDED HOUSE VILLA 15,,"RESALE, RESALE","8 Bedroom HouseinSector 15 Part 2, Gurgaon",https://www.99acres.com/8-bhk-bedroom-independent-house-villa-for-sale-in-sector-15-part-2-gurgaon-3600-sq-ft-spid-Y77310815,₹10 Cr,,,,Property Junction,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Tata Primanti,4.1,"RESALE, RESALE","4 BHK FlatinSector 72, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-tata-primanti-sector-72-gurgaon-3250-sq-ft-r1-spid-Q69318144,₹6.15 Cr,,,,DREAM TOWN REALTY,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Sector 10,, Gurgaon",,"RESALE, RESALE","Residential land / PlotinSector 10, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-sector-10-gurgaon-290-sq-yard-spid-S76791663,₹5.5 Cr,,,,Aarvi Properties,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Tata Primanti,4.1,"RESALE, RESALE","4 BHK FlatinSector 72, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-tata-primanti-sector-72-gurgaon-4250-sq-ft-r1-spid-M75318791,₹7.3 Cr,,,,DREAM TOWN REALTY,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Sector 4,, Gurgaon",,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 4, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-4-gurgaon-2000-sq-ft-spid-G76663977,₹1.9 Cr,,,,Aarvi Properties,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,DLF-1 SUPER LUXURIOUS FLOOR GREENT BELT,,"RESALE, RESALE","4 BHK Independent Builder FloorinDLF Phase 1, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-dlf-phase-1-gurgaon-2350-sq-ft-spid-N76479465,₹3.62 Cr,,,,Today Associates,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,DLF-1 CORNER PARK FACING,,"RESALE, RESALE","4 BHK Independent Builder FloorinDLF Phase 1, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-dlf-phase-1-gurgaon-2350-sq-ft-spid-H76479423,₹3.65 Cr,,,,Today Associates,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Sector 9A,, Gurgaon",,"RESALE, RESALE","Residential land / PlotinSector 9A, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-sector-9a-gurgaon-342-sq-yard-spid-Q76578393,₹5 Cr,,,,Aarvi Properties,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,M3M Heights,,"RESALE, RESALE",3 BHK FlatinSector 65 Gurgaon,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-m3m-heights-sector-65-gurgaon-2000-sq-ft-r1-spid-U74505945,₹3.3 Cr,,,,DREAM TOWN REALTY,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Top terrace garden,,"RESALE, RESALE","3 BHK Independent Builder FloorinSushant Lok Phase 1, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sushant-lok-phase-1-gurgaon-1950-sq-ft-spid-L76289051,₹2.91 Cr,,,,Today Associates,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Whiteland Blissville,,"RESALE, RESALE","3 BHK FlatinSector 76, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-whiteland-blissville-sector-76-gurgaon-1672-sq-ft-spid-G75658863,₹2.07 Cr,,,,DREAM TOWN REALTY,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar The Palm Springs,,"RESALE, RESALE","4 BHK Flatin Sector 54, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-the-palm-springs-sector-54-gurgaon-3960-sq-ft-r27-spid-T7850589,₹12 Cr,,,,Vashist Properties,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,DLF Park Place,3.9,"RESALE, RESALE",3 BHK Flatin Sector 54 Gurgaon,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-dlf-park-place-sector-54-gurgaon-1975-sq-ft-r16-spid-Z8120843,₹6 Cr,,,,Vashist Properties,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar MGF Emerald Floors Premier,3.8,"RESALE, RESALE","4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,,,,Owner,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,On request,,"RESALE, RESALE","4 BHK FlatinDLF Phase 2, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-dlf-phase-2-gurgaon-3748-sq-ft-r22-spid-O22784139,₹9 Cr,,,,Vashist Properties,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Vatika India Next Plots,3.7,"RESALE, RESALE","Residential land / PlotinSector 83, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-vatika-india-next-plots-sector-83-gurgaon-290-sq-yard-r5-spid-V66864408,₹4.66 Cr,,,,Star Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,sec 84 plots,,"RESALE, RESALE","Residential land / PlotinSector 84, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-sector-84-gurgaon-240-sq-yard-r3-spid-Y74247865,₹4.3 Cr,,,,Star Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,M3M Soulitude,,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 89, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-m3m-soulitude-sector-89-gurgaon-1453-sq-ft-r1-spid-K76775111,₹1.47 Cr,,,,SURENDRA LANDBASE PRIVATE LIMITED,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Dlf garden city sec 92 plots,,"RESALE, RESALE","Residential land / PlotinSector 92, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-sector-92-gurgaon-465-sq-yard-r23-spid-F40086693,₹7.2 Cr,,,,Star Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,DLF Regency Park 2,3.8,"RESALE, RESALE","3 BHK FlatinDLF Phase 4, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-dlf-regency-park-2-dlf-phase-4-gurgaon-1777-sq-ft-spid-Q78136117,₹3.5 Cr,,,,IMPERIAL PROPERTIES,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Pyramid Heights,,"RESALE, RESALE","2 BHK FlatinSector 85, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-pyramid-heights-sector-85-gurgaon-591-sq-ft-spid-S77906771,₹70 Lac,,,,Star Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,DLF The Ultima,4.1,"RESALE, RESALE","3 BHK FlatinSector 81, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-dlf-the-ultima-sector-81-gurgaon-2183-sq-ft-spid-U77793285,₹4 Cr,,,,IMPERIAL PROPERTIES,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,DLF New Town Heights 1,4.1,"RESALE, RESALE","4 BHK FlatinSector 90, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-dlf-new-town-heights-1-sector-90-gurgaon-2727-sq-ft-spid-J77788491,₹2.7 Cr,,,,IMPERIAL PROPERTIES,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,DLF Richmond Park,,"RESALE, RESALE","3 BHK FlatinDLF Phase 4, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-dlf-richmond-park-dlf-phase-4-gurgaon-2050-sq-ft-spid-W77761753,₹5.05 Cr,,,,IMPERIAL PROPERTIES,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,M3M Soulitude,,"RESALE, RESALE","2 BHK Independent Builder FloorinSector 89, Gurgaon",https://www.99acres.com/2-bhk-bedroom-independent-builder-floor-for-sale-in-m3m-soulitude-sector-89-gurgaon-1423-sq-ft-spid-D77589397,₹1.42 Cr,,,,home maker,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Umang Monsoon Breeze,,"RESALE, RESALE","2 BHK FlatinSector 78, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-umang-monsoon-breeze-sector-78-gurgaon-1377-sq-ft-spid-X77573769,₹1.3 Cr,,,,Arihant Real India Group,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,DLF The Primus,4.1,"RESALE, RESALE","4 BHK FlatinSector 82A, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-dlf-the-primus-sector-82a-gurgaon-3000-sq-ft-spid-Y77567281,₹4.9 Cr,,,,Star Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,DLF The Ultima,4.1,"RESALE, RESALE","3 BHK FlatinSector 81, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-dlf-the-ultima-sector-81-gurgaon-2100-sq-ft-spid-C77566255,₹3.9 Cr,,,,Star Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Pyramid Urban Homes 2,,"RESALE, RESALE","2 BHK FlatinSector 86, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-pyramid-urban-homes-2-sector-86-gurgaon-601-sq-ft-spid-M77562469,₹69 Lac,,,,Star Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Vatika India Next Plots,,"RESALE, RESALE","Residential land / PlotinSector 82, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-sector-82-gurgaon-360-sq-yard-r3-spid-H73284801,₹6.1 Cr,,,,Star Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Vatika India Next Plots,3.7,"RESALE, RESALE",Residential land / PlotinSector 83 Gurgaon,https://www.99acres.com/residential-land-plot-for-sale-in-vatika-india-next-plots-sector-83-gurgaon-240-sq-yard-r3-spid-T73274317,₹3.96 Cr,,,,Star Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Vatika India Next Plots,3.7,"RESALE, RESALE",Residential land / PlotinSector 83 Gurgaon,https://www.99acres.com/residential-land-plot-for-sale-in-vatika-india-next-plots-sector-83-gurgaon-400-sq-yard-r3-spid-S73282639,₹8 Cr,,,,Star Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Sector 88B,, Gurgaon",,"RESALE, RESALE","2 BHK Independent Builder FloorinSector 88B, Gurgaon",https://www.99acres.com/2-bhk-bedroom-independent-builder-floor-for-sale-in-sector-88b-gurgaon-1350-sq-ft-r3-spid-L73499769,₹1.42 Cr,,,,Star Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"Sector 82A,, Gurgaon",,"RESALE, RESALE","Residential land / PlotinSector 82A, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-sector-82a-gurgaon-240-sq-yard-r3-spid-B73287285,₹3.6 Cr,,,,Star Realty,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Vatika Express City,,"RESALE, RESALE","Residential land / PlotinSector 88A, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-vatika-express-city-sector-88a-gurgaon-300-sq-yard-r3-spid-E73021723,₹3.24 Cr,,,,Star Realty,None,Available,Not Available,Not Available
